ID,Tags,Created At,Text
1419755755318792192,,Mon Jul 26 20:25:24 +0000 2021,@Teheera We are lagging much behind im covid research.... Genome.sequencing for new variants etc we are lacking in too mamy things. But so far Almighty is helping us....in comparison to rest of world.
1419715917865381889,,Mon Jul 26 17:47:06 +0000 2021,I wonder if it could work... hmm. Her eyes glow like something else. I haven't even seen her face lower then her eyes. bloody covid and masks. https://t.co/jQjGf6at5u
1419684256893308928,Coronaviruspakistan NCOCsavestudents,Mon Jul 26 15:41:17 +0000 2021,"KPK province has reported 298 new COVID cases in the last 24 hours which is more than double the number of the previous day's 132 cases making it the highest since June 12
@Asad_Umar @ShahramKTarakai @Shafqat_Mahmood @fslsltn @OfficialNcoc 
#Coronaviruspakistan 
#NCOCsavestudents"
1419682192964431872,Covid_19 4thWave pandemic,Mon Jul 26 15:33:05 +0000 2021,Never thought we will have to face 4th wave of  covid...these waves and variants not coming slow....this shit has literally changed this world into open air prision. #Covid_19 #4thWave #pandemic https://t.co/INcVVs2paf
1419673439430918145,,Mon Jul 26 14:58:18 +0000 2021,Thousands of Covid-19 test kits go missing https://t.co/Ucg7HVQUE2
1419665692853514240,,Mon Jul 26 14:27:31 +0000 2021,Karachi records the highest single-day COVID positivity rate with 24.82% during the last 24 hours.
1419626025449934850,AbkaroUBLPay,Mon Jul 26 11:49:54 +0000 2021,"Time to avail amazing deals with UBL pay. Tap your mobile and pay. In these Covid times it's one great introduction by UBL. 

#AbkaroUBLPay https://t.co/0WmhkTeYim"
1419622100768333830,,Mon Jul 26 11:34:18 +0000 2021,"@S_Afzal85 @ZaidZamanHamid Majority of new Covid deaths are also among the vaccinated, but mainstream media will never tell you this, instead they will try to convince the masses that only unvaccinated are dying of Covid so they can force more People to become Lab Rats.
https://t.co/nNPKSf4ktT"
1419604608327065603,GetVaccinatedToday,Mon Jul 26 10:24:48 +0000 2021,"COVID vaccine helps protect you and your children
#GetVaccinatedToday https://t.co/s5kB4wwCsT"
1419604399408697344,,Mon Jul 26 10:23:58 +0000 2021,Biden Needs a Special Envoy on Covid. Enlist Bush. https://t.co/LJ5ssu9x4O
1419600705887801353,,Mon Jul 26 10:09:17 +0000 2021,@ShahramKTarakai Please 🙏 don't shut the school in  the so called &amp; designed 4 phase of COVID-19.
1419573113084338176,,Mon Jul 26 08:19:39 +0000 2021,"Khyber Pakhtunkhwa has reported 298 new Covid-19 infections in the last 24 hours, more than double the number of previous day's cases (132) and the highest since June 12. https://t.co/FVyUyKT7Z6"
1419571112569188354,,Mon Jul 26 08:11:42 +0000 2021,"Covid-19 positivity rate in major cities today.....
.National Positivity Rate 7.51 per cent 
Karachi: 24.82pc
Muzaffarabad: 19.76pc
Rawalpindi: 18.59pc
Skardu: 14.66pc
Peshawar: 12.41pc
Islamabad: 10.95pc"
1419570578248323078,,Mon Jul 26 08:09:34 +0000 2021,"'Get serious': Pakistan's Covid-19 cases, positivity rate soar to highest levels since May. Pakistan reports 3,752 Covid cases, highest since May 21

https://t.co/y8bvCeDEZG"
1419568584636960773,,Mon Jul 26 08:01:39 +0000 2021,Australia sees rise in COVID-19 cases https://t.co/GRz16lO2CI
1419568088865968128,,Mon Jul 26 07:59:41 +0000 2021,"@falamb3 Vaccination only claims to reduce the chances of lung damage. Vaccinated individuals will still get covid, but with mild symptoms"
1419562069398106117,,Mon Jul 26 07:35:46 +0000 2021,@Abdurra29839706 @M_Ahsan2244 @saqibNa87839961 @ayatfatima01 @OfficialNcoc Election was inversly proportional to corona virus in Pakistan🙃
1419536636036194305,takeUsBackToChina 571days,Mon Jul 26 05:54:42 +0000 2021,"#takeUsBackToChina 
If it is really about the virus , why Korean are allowed ,  why Olympics are prepared , why business man can enter? Plz help us @ImranKhanPTI @AsimSBajwa @SMQureshiPTI @mophrd @ForeignOfficePk @PakAmbChina #571days"
1419501614759661572,,Mon Jul 26 03:35:32 +0000 2021,@Antee_Virus @SidrraKanwal Mery 29k likes phr b 100 say km
