ID,Tags,Created At,Text
1447643766031097858,,Mon Oct 11 19:22:24 +0000 2021,"@positiveKristen Covid , fitness"
1447616406812569604,,Mon Oct 11 17:33:41 +0000 2021,WHO: Global health community prescribes climate action for COVID recovery https://t.co/hiAAEbn4DT
1447606226108534792,,Mon Oct 11 16:53:14 +0000 2021,Malaysia and Singapore ease international travel restrictions in pivot to living with Covid https://t.co/XK4sCvQEGj
1447561061431840768,,Mon Oct 11 13:53:46 +0000 2021,@NimraReal Lockdown wali life🤣
1447523184597680128,,Mon Oct 11 11:23:15 +0000 2021,Merck requests FDA authorization for COVID-19 antiviral pill https://t.co/OKwuQnIrbo
1447515862597046273,,Mon Oct 11 10:54:09 +0000 2021,AstraZeneca reveals upbeat trial results from Covid drug https://t.co/0VuhMQH0H9
1447513654509907968,,Mon Oct 11 10:45:23 +0000 2021,"Study finds vaccines prevent severe Covid-19, even from Delta https://t.co/Ru0jG1z04A"
1447508259900960770,,Mon Oct 11 10:23:57 +0000 2021,Covid Australia: Sydney enjoys new freedoms as 107-day lockdown lifts https://t.co/Xxv84vGcty
1447411866884624388,,Mon Oct 11 04:00:55 +0000 2021,"Our paper on Covid- 19 reinfections is out. 
Suspected reinfections of SARS-COV-2 in Khyber Pakhtunkhwa, Pakistan – analysis of province-wide testing database https://t.co/U2wv7vmcHC"
1447357481915715587,dengue,Mon Oct 11 00:24:48 +0000 2021,"@SaifullahMuhib, @KakakhelLaw Senior Partner was live on @mashriqtv, talking about the PIL regarding eradication of dengue virus, spraying, diagnosis-medical cost and other legal issues related therewith.
#dengue
06.10.2021

https://t.co/C8wfcezKQO"
