ID,Tags,Created At,Text
1407096948553887744,,Mon Jun 21 22:03:49 +0000 2021,This is a signal from the government that we are expendables and we don't matter at all. This shows their seriousness towards Health sector. But they would proudly thump their chests when COVID cases drops. That then will be their victory
1407084730403758080,Pay_rise province_wide_protest,Mon Jun 21 21:15:16 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407051958574272514,Pay_rise province_wide_protest,Mon Jun 21 19:05:03 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407051186331656197,Pay_rise province_wide_protest,Mon Jun 21 19:01:59 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407048905444007936,Afghanistan,Mon Jun 21 18:52:55 +0000 2021,"Pakistan donates ventilators, oxygen cylinders &amp; concentrators, thermal guns, PPEs and other equipment to #Afghanistan to fight #COVID
We are committed to help our Afghan brothers &amp; sisters in hour of need https://t.co/EWGYDdnPvE"
1407048809780219906,,Mon Jun 21 18:52:32 +0000 2021,TMOs are backbone of every tertiary care hospitals. When others sleep they care for you. But still @Jhagra think he shd give bonus to hs staff only as they prepare a document once in a year which is their job description. While drs in covid need no relief #KpDoctorsRejectPayRaise
1407047049749618691,,Mon Jun 21 18:45:32 +0000 2021,let me remind u my last three days routine. Was on futy in ward on saturday. Then was on call  on sunday for 12 hours and today did morning shift in covid ward. This is what our fucking weekends are. And look at ur disgusting atitude #KpDoctorsRejectPayRaise
1407046129531904006,Pay_rise province_wide_protest,Mon Jun 21 18:41:53 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407045220701724674,,Mon Jun 21 18:38:16 +0000 2021,its was not in  job description of Tmos to work in covid for years.. but we did for our public which at times also criticise us. We sacrificed our training to serve public and cover ur shit of 8 years @Jhagra #KpDoctorsRejectPayRaise
1407045206302769153,,Mon Jun 21 18:38:13 +0000 2021,its was not in  job description of Tmos to work in covid for years.. but we did for our public which at times also criticise us. We sacrificed our training to serve public and cover ur shit of 8 years @Jhagra #KpDoctorsRejectPayRaise
1407044738100957192,KpDoctorsRejectPayRaise,Mon Jun 21 18:36:21 +0000 2021,its was not in  job description of Tmos to work in covid for years.. but we did for our public which at times also criticise us. We sacrificed our training to serve public and cover ur shit of 8 years @Jhagra #KpDoctorsRejectPayRaise
1407044087807725580,KpDoctorsRejectPayRaise,Mon Jun 21 18:33:46 +0000 2021,TMOs are backbone of every tertiary care hospitals. When others sleep they care for you. But still @Jhagra think he shd give bonus to hs staff only as they prepare a document once in a year which is their job description. While drs in covid need no relief #KpDoctorsRejectPayRaise
1407042377408303107,,Mon Jun 21 18:26:59 +0000 2021,let me remind u my last three days routine. Was on futy in ward on saturday. Then was on call  on sunday for 12 hours and today did morning shift in covid ward. This is what our fucking weekends are. And look at ur disgusting atitude #KpDoctorsRejectPayRaise
1407041931448836097,Pay_rise province_wide_protest,Mon Jun 21 18:25:12 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407041900654309389,,Mon Jun 21 18:25:05 +0000 2021,let me remind u my last three days routine. Was on futy in ward on saturday. Then was on call  on sunday for 12 hours and today did morning shift in covid ward. This is what our fucking weekends are. And look at ur disgusting atitude #KpDoctorsRejectPayRaise
1407041606256103426,,Mon Jun 21 18:23:55 +0000 2021,Risk allowance given for hard areas  to LEAs but drs who fought death... who were between covid and patients were ignored ur  TRILLION PLUS SUR PLUS BUDGET #KpDoctorsRejectPayRaise
1407041452069298180,KpDoctorsRejectPayRaise,Mon Jun 21 18:23:18 +0000 2021,let me remind u my last three days routine. Was on futy in ward on saturday. Then was on call  on sunday for 12 hours and today did morning shift in covid ward. This is what our fucking weekends are. And look at ur disgusting atitude #KpDoctorsRejectPayRaise
1407040976678440961,,Mon Jun 21 18:21:25 +0000 2021,Risk allowance given for hard areas  to LEAs but drs who fought death... who were between covid and patients were ignored ur  TRILLION PLUS SUR PLUS BUDGET #KpDoctorsRejectPayRaise
1407040644649000963,KpDoctorsRejectPayRaise,Mon Jun 21 18:20:05 +0000 2021,Risk allowance given for hard areas  to LEAs but drs who fought death... who were between covid and patients were ignored ur  TRILLION PLUS SUR PLUS BUDGET #KpDoctorsRejectPayRaise
1407035914614939650,Pay_rise province_wide_protest,Mon Jun 21 18:01:18 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407035439173836804,KpDoctorsRejectPayRaise,Mon Jun 21 17:59:24 +0000 2021,"Govt is just playing with doctors. 
No Covid allowance, No Shuhada pakage ,
#KpDoctorsRejectPayRaise
@Jhagra https://t.co/Twjz3h8fvK https://t.co/VuREU9lNAQ"
1407033133241884673,KpDoctorsRejectPayRaise,Mon Jun 21 17:50:15 +0000 2021,"Govt is just playing with doctors. 
No Covid allowance, No Shuhada pakage ,
#KpDoctorsRejectPayRaise
@Jhagra https://t.co/Twjz3h8fvK https://t.co/VuREU9lNAQ"
1407031524961099776,Pay_rise province_wide_protest,Mon Jun 21 17:43:51 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407029963614793732,KpDoctorsRejectPayRaise,Mon Jun 21 17:37:39 +0000 2021,"Govt is just playing with doctors. 
No Covid allowance, No Shuhada pakage ,
#KpDoctorsRejectPayRaise
@Jhagra https://t.co/Twjz3h8fvK https://t.co/VuREU9lNAQ"
1407026740363472896,,Mon Jun 21 17:24:50 +0000 2021,saw a dream and i had covid Hshdhsb what
1407023568655949825,Pay_rise province_wide_protest,Mon Jun 21 17:12:14 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407017171876712449,Pay_rise province_wide_protest,Mon Jun 21 16:46:49 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407011833467203584,Pay_rise province_wide_protest,Mon Jun 21 16:25:36 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407008961887412225,,Mon Jun 21 16:14:12 +0000 2021,"NCOC is also protecting and supporting our Frontline health workers in the context of covid-19.

@OfficialNcoc @Asad_Umar @GovtofPakistan @fslsltn @ZAtalks @MillionSmilesPK

#NCOCFightingForNation https://t.co/vezBRHOVfL"
1407005286603313158,Pay_rise province_wide_protest,Mon Jun 21 15:59:35 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1407005142059208708,Pay_rise province_wide_protest,Mon Jun 21 15:59:01 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1406991119603449857,,Mon Jun 21 15:03:18 +0000 2021,H1 – Things to know before traveling to Canada during COVID https://t.co/LuHy4uI17U
1406989782924791813,Pay_rise province_wide_protest,Mon Jun 21 14:57:59 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1406989422587834371,Pay_rise province_wide_protest,Mon Jun 21 14:56:33 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1406987870041161740,Pay_rise province_wide_protest,Mon Jun 21 14:50:23 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1406981931326185473,Pay_rise province_wide_protest,Mon Jun 21 14:26:47 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
1406981109485821956,Pay_rise province_wide_protest,Mon Jun 21 14:23:31 +0000 2021,"From the house of YDAKP 

#Pay_rise
#province_wide_protest

Keeping in view the budget 2021 and only nominal increases in salaries despite the promises made by health department and the sacrifices given by doctors community in covid-19 pandemic,"
