ID,Tags,Created At,Text
1445142887260426245,,Mon Oct 04 21:44:48 +0000 2021,@EricG1247 A vaccine that was tested with years of research before presenting to people... Thats why it worked.. Unlike the covid vaccines
1445141467626942464,DcKohat IamDCKohat,Mon Oct 04 21:39:09 +0000 2021,"The preventive measures including fumigation and an awareness campaign against the dengue virus continued in district Kohat to prevent the disease. This was told during a meeting with Deputy Commissioner Kohat Mohammad Roshan Mehsud in the chair.
#DcKohat #IamDCKohat"
1445131773776703491,whatsappdown WhatsApp instagramdisabled instadown,Mon Oct 04 21:00:38 +0000 2021,"It seems a digital social media lockdown 
#whatsappdown #WhatsApp #instagramdisabled #instadown"
1445092202795966472,,Mon Oct 04 18:23:24 +0000 2021,The judicial rejection of race-based covid relief https://t.co/ohuHE5xMEW
1445074788557500424,,Mon Oct 04 17:14:12 +0000 2021,"Covid vaccines a shoo-in, Medicine opens Nobel season https://t.co/VLCzbin6E5"
1445064467499393030,WhatsApp instagram facebookdown,Mon Oct 04 16:33:11 +0000 2021,"#WhatsApp #instagram and #facebookdown  are down. 
My hospital (Lrh pesh) Covid units Are but through whatsapp Group. Haven't got a Single message since last 1 hours and my mind has find some peace at last. @AsimAlii"
1444990303413354500,,Mon Oct 04 11:38:29 +0000 2021,Covid-19 positivity ratio drops to 2.84% in last 24 hours https://t.co/Gxf9APfqkc
1444977628839038977,,Mon Oct 04 10:48:07 +0000 2021,Israel requires stricter “green pass” for COVID-19 booster shots https://t.co/us2hAibKLi
1444974486181359616,,Mon Oct 04 10:35:38 +0000 2021,EU nations’ plans diverge amid COVID-19 booster data dilemma https://t.co/yr7pNLuR1a
1444944328225349635,,Mon Oct 04 08:35:48 +0000 2021,Demand for coal and natural gas has exceeds pre-COVID-19 highs https://t.co/YVqdfLNpBL
