ID,Tags,Created At,Text
1415396283272114178,,Wed Jul 14 19:42:25 +0000 2021,COVID-19 😂😂😂 https://t.co/SMZMsVUGut
1415390514678018054,,Wed Jul 14 19:19:30 +0000 2021,@Sabbandkardo Does COVID has any role to play in it. How on God's earth someone may compare 2020/ 21 with erstwhile
1415383314526052360,,Wed Jul 14 18:50:53 +0000 2021,"Tested positive for COVID-19,with mild symptoms.Feeling better today.
Your prayers needed.Take care of yourself and your elders in your home.Should never be careless about this deadly disease.
Thanks and جزاك الله"
1415379654354083842,,Wed Jul 14 18:36:20 +0000 2021,Upon the Directives of DC Peshawar a meeting was held in the office of AAC/Incharge SMT Mr.M Azhar Khan.Dir M&amp;E Mr.Aamir Nawab And Et Mgr Mr.Iftikhar Malik  participated. Brief discussion was made regarding Covid activities and other upcoming events of District Administration. https://t.co/JSkbfRxpP6
1415372856465178624,,Wed Jul 14 18:09:19 +0000 2021,Bach meets Suga as Tokyo virus cases approach 6-month high https://t.co/WPcjBEwmmc
1415257251363893251,,Wed Jul 14 10:29:57 +0000 2021,Virus cases rise in New York City as the Delta variant infects the unvaccinated. https://t.co/sdOLgsXTLY
1415257239879815169,,Wed Jul 14 10:29:54 +0000 2021,"As Delta Spreads, Virus Cases in New York City Tick Up https://t.co/eBbuZLyAFH"
1415238506696282112,VaccineAndSOPsSaveLives,Wed Jul 14 09:15:28 +0000 2021,"The nation to stand united in its battle against the coronavirus as Pakistan’s death toll from virus increased to 24 after more patients succumbed to the deadly disease.
#VaccineAndSOPsSaveLives"
1415215408395718658,,Wed Jul 14 07:43:41 +0000 2021,@PTIofficial @MuradSaeedPTI @AliAminKhanPTI No covid-19 SOPs. Vaccination cards are also not checked for the participants.
1415211915039723522,,Wed Jul 14 07:29:48 +0000 2021,Australia Covid: Sydney extends lockdown to fight Delta outbreak https://t.co/DqPqSK15QF
1415209151337308161,,Wed Jul 14 07:18:49 +0000 2021,@PTIofficial @ImranKhanPTI In smart lockdown covid virus is trapped in jail on week days and released on weekends. There is no covid in political functions while covid can attack public going to gyms.
1415201060831076352,,Wed Jul 14 06:46:40 +0000 2021,"Northwest General Hospital in collaboration with @infokpgovt arranged a free COVID-19 vaccination mobile camp at the hospital today on Tuesday, July 13th, 2021 which will continue for two more days. Sinovac and Pakvac were administered to the staff. https://t.co/5KNA3tscVN"
1415200524845166594,,Wed Jul 14 06:44:32 +0000 2021,Singapore’s cruise ship returns amid suspected COVID-19 case https://t.co/FKbJrIeEyo
1415199654971678720,,Wed Jul 14 06:41:05 +0000 2021,Lockdown extends as COVID-19 outbreak in Sydney nears 900 infections https://t.co/Z6kqjctD8u
1415150612581335042,Pakistanis Kabul COVID,Wed Jul 14 03:26:12 +0000 2021,Return of 62 #Pakistanis from #Kabul: Five test positive for #COVID-19 https://t.co/BQd273ls9l @ImranKhanPTI @IMMahmoodKhan @Jhagra @WHOPakistan @UNICEF_Pakistan
