ID,Tags,Created At,Text
1407827573380419584,,Wed Jun 23 22:27:04 +0000 2021,"@BBCHughPym Ivermectin's benefits in treating COVID.. have been felt by most people who took it (at the right time early on in the disease cycle)

Big Pharma would ofcourse HATE such cheap treatment to get any sort of acknowledgment.. because it directly undercuts their potential profits"
1407803891887005706,,Wed Jun 23 20:52:58 +0000 2021,"@BBCHughPym Ivermectin's benefits in treating COVID.. have been felt by most people who took it (at the right time early on in the disease cycle)

Big Pharma would ofcourse HATE such cheap treatment to get any sort of acknowledgment.. because it directly undercuts their potential profits"
1407738884633464833,,Wed Jun 23 16:34:39 +0000 2021,@Broekm @EricTopol @acsnano Even 1 dose of the vaccine given 11 months after COVID infection.. generates a very strong immune response
1407731880728825857,,Wed Jun 23 16:06:49 +0000 2021,"@EricTopol @acsnano Clearly shows that those with prior COVID infection need at max only 1 dose of vaccination

The 2nd dose is redundant &amp; frankly a waste of vaccine"
1407716378396745728,,Wed Jun 23 15:05:13 +0000 2021,"@BBCHughPym Ivermectin's benefits in treating COVID.. have been felt by most people who took it (at the right time early on in the disease cycle)

Big Pharma would ofcourse HATE such cheap treatment to get any sort of acknowledgment.. because it directly undercuts their potential profits"
1407715291623137286,,Wed Jun 23 15:00:54 +0000 2021,"@BBCHughPym Ivermectin's benefits in treating COVID.. have been felt by most people who took it (at the right time early on in the disease cycle)

Big Pharma would ofcourse HATE such cheap treatment to get any sort of acknowledgment.. because it directly undercuts their potential profits"
1407613063898058752,,Wed Jun 23 08:14:41 +0000 2021,@BNODesk Corona Virus coming out with these newer variants faster than Apple ever came out with their iphone models
1407578012262993923,SinoVac,Wed Jun 23 05:55:24 +0000 2021,Got my 1st dose of #SinoVac today. Let us unite against Covid-19. I believe one of the best ways to beat Covid-19 is to be vaccinated.💉 https://t.co/TtnAU7Fh0p
1407577943212232705,,Wed Jun 23 05:55:07 +0000 2021,"Abdullah Maqurai, the iconic Afghan singer dies due to COVID-19. He has sung some of the best patriotic songs for Afghanistan. May he Rest In Peace. We will all remember him forever 💕 https://t.co/9RwN8Hkkpt"
1407560841340227586,,Wed Jun 23 04:47:10 +0000 2021,"@Covid19Critical @PierreKory Merck is going to use the classic tactic of Big Pharm to ""evergreen"" an existing drug 

Taking the parts of Ivermectin which work.. then adding some additional non-essentials.. and voila.. you get a ""new"" drug to treat COVID"
