ID,Tags,Created At,Text
1414011444392255488,,Sat Jul 10 23:59:34 +0000 2021,"Visited various shops in Saddar 
Sub-division to ensure compliance with COVID SOPs.Reportedly, Indian variant of COVID has reached Pakistan &amp; it is much dangerous than the previous ones.Please follow SOPs &amp; keep yourself and loved ones safe. https://t.co/9yvdLv9Wvo"
1413908589304029185,,Sat Jul 10 17:10:51 +0000 2021,@AfsoonSiyala There is no Corona virus it is just simple flu.
1413897462599856135,,Sat Jul 10 16:26:38 +0000 2021,@shaanzeBasharat Wait for covid to end gonna come again wish you more.
1413867499519631360,,Sat Jul 10 14:27:34 +0000 2021,"Covid-19 still haunting us around recently on the rise in Lasbela and Makran. 
Stay home, stay Safe
Get tested/vaccinated https://t.co/UmI9KofjkJ"
1413864819711696900,Go_Imran_Go CancelAllExams Wewantpromotion NCOC CancelExamsSaveStudents,Sat Jul 10 14:16:56 +0000 2021,"#Go_Imran_Go #CancelAllExams #Wewantpromotion #NCOC #CancelExamsSaveStudents It is a great decision because Indian COVID-19 is spreading in Iran which is our neighbour country and unfortunately after Iran it will start spreading in Pakistan so take precautions,promote students. https://t.co/WofqEMOkfb"
1413858852999770113,Go_Imran_Go CancelAllExams Wewantpromotion NCOC CancelExamsSaveStudents,Sat Jul 10 13:53:13 +0000 2021,"#Go_Imran_Go #CancelAllExams #Wewantpromotion #NCOC #CancelExamsSaveStudents It is a great decision because Indian COVID-19 is spreading in Iran which is our neighbour country and unfortunately after Iran it will start spreading in Pakistan so take precautions,promote students. https://t.co/WofqEMOkfb"
1413856977516650498,,Sat Jul 10 13:45:46 +0000 2021,"Covid-19 still haunting us around recently on the rise in Lasbela and Makran. 
Stay home, stay Safe
Get tested/vaccinated https://t.co/UmI9KofjkJ"
1413855585645338629,,Sat Jul 10 13:40:14 +0000 2021,"covid is spreading fast. and @Shafqat_Mahmood is not lostening to students. Covid delta variant. reported 7.1 % in islamabad on july 10. 
@KhSaad_Rafique @betterpakistan @OfficialNcoc @ImranKhanPTI https://t.co/NPN4erI6vt"
1413853366598258695,Go_Imran_Go CancelAllExams Wewantpromotion NCOC CancelExamsSaveStudents,Sat Jul 10 13:31:25 +0000 2021,"#Go_Imran_Go #CancelAllExams #Wewantpromotion #NCOC #CancelExamsSaveStudents It is a great decision because Indian COVID-19 is spreading in Iran which is our neighbour country and unfortunately after Iran it will start spreading in Pakistan so take precautions,promote students. https://t.co/WofqEMOkfb"
1413849030535360512,Go_Imran_Go CancelAllExams Wewantpromotion NCOC CancelExamsSaveStudents,Sat Jul 10 13:14:11 +0000 2021,"#Go_Imran_Go #CancelAllExams #Wewantpromotion #NCOC #CancelExamsSaveStudents It is a great decision because Indian COVID-19 is spreading in Iran which is our neighbour country and unfortunately after Iran it will start spreading in Pakistan so take precautions,promote students. https://t.co/WofqEMOkfb"
1413814297898196993,,Sat Jul 10 10:56:10 +0000 2021,"Covid-19 still haunting us around recently on the rise in Lasbela and Makran. 
Stay home, stay Safe
Get tested/vaccinated https://t.co/UmI9KofjkJ"
1413795673384783874,,Sat Jul 10 09:42:10 +0000 2021,@chrischirp Doctors from India had been warning that they are seeing younger people getting severe COVID at an alarming rate vis-a-vis previous waves
1413793178994499584,Go_Imran_Go CancelAllExams Wewantpromotion NCOC CancelExamsSaveStudents,Sat Jul 10 09:32:15 +0000 2021,"#Go_Imran_Go #CancelAllExams #Wewantpromotion #NCOC #CancelExamsSaveStudents It is a great decision because Indian COVID-19 is spreading in Iran which is our neighbour country and unfortunately after Iran it will start spreading in Pakistan so take precautions,promote students. https://t.co/WofqEMOkfb"
1413791474714660866,,Sat Jul 10 09:25:29 +0000 2021,Sir from last year olevels students are waiting for their exams! As we know Pakistan entered in covid 19 phase 4 please don't cancel olevel exams! Let them finish this headache! They've to apply for A levels/FSC too! https://t.co/2AWygXlBny
1413785749061832704,,Sat Jul 10 09:02:44 +0000 2021,@AnqaGharshin Same has happened to me... Got covid after 1st doze but I have recovered fully... take care mam pray for your recovery
1413765470352814083,,Sat Jul 10 07:42:09 +0000 2021,"Vaccinated or not vaccinated, you still have to take precautionary measures as covid symptoms are only controlled to some percentage, you can still manage to spread the virus through negligence. Please follow SOPs. 
#COVID19"
1413753966777798657,,Sat Jul 10 06:56:26 +0000 2021,"Vaccinated or not vaccinated, you still have to take precautionary measures as covid symptoms are only controlled to some percentage, you can still manage to spread the virus through negligence. Please follow SOPs. 
#COVID19"
1413749139242954753,COVID19,Sat Jul 10 06:37:15 +0000 2021,"Vaccinated or not vaccinated, you still have to take precautionary measures as covid symptoms are only controlled to some percentage, you can still manage to spread the virus through negligence. Please follow SOPs. 
#COVID19"
1413737597902413826,,Sat Jul 10 05:51:23 +0000 2021,"Covid-19 still haunting us around recently on the rise in Lasbela and Makran. 
Stay home, stay Safe
Get tested/vaccinated https://t.co/UmI9KofjkJ"
1413677012280090624,,Sat Jul 10 01:50:39 +0000 2021,"Covid-19 still haunting us around recently on the rise in Lasbela and Makran. 
Stay home, stay Safe
Get tested/vaccinated https://t.co/UmI9KofjkJ"
1413675469514453001,,Sat Jul 10 01:44:31 +0000 2021,"@ashishkjha @mehdirhasan I think it'll go like polio, after sometime COVID-19 will be eradicated from developed countries but poor countries like Pakistan strat vaccinating children.
Isn't it?"
