ID,Tags,Created At,Text
1407054148839804932,,Mon Jun 21 19:13:45 +0000 2021,"@Covid19Critical @PierreKory Merck is going to use the classic tactic of Big Pharm to ""evergreen"" an existing drug 

Taking the parts of Ivermectin which work.. then adding some additional non-essentials.. and voila.. you get a ""new"" drug to treat COVID"
1407038534532403209,SinoVac,Mon Jun 21 18:11:42 +0000 2021,Got my 1st dose of #SinoVac today. Let us unite against Covid-19. I believe one of the best ways to beat Covid-19 is to be vaccinated.💉 https://t.co/TtnAU7Fh0p
1407038423333064707,,Mon Jun 21 18:11:16 +0000 2021,"Abdullah Maqurai, the iconic Afghan singer dies due to COVID-19. He has sung some of the best patriotic songs for Afghanistan. May he Rest In Peace. We will all remember him forever 💕 https://t.co/9RwN8Hkkpt"
1407030865637482509,,Mon Jun 21 17:41:14 +0000 2021,"@Covid19Critical @PierreKory Merck is going to use the classic tactic of Big Pharm to ""evergreen"" an existing drug 

Taking the parts of Ivermectin which work.. then adding some additional non-essentials.. and voila.. you get a ""new"" drug to treat COVID"
1406986425996771335,,Mon Jun 21 14:44:39 +0000 2021,"@MrJMuir1 @MountainAsh2020 @VincentRK Breakthroughs are more common than previously assumed.. true statistic is hard to figure out yet because of lack of extensive studies.. but breakthroughs are being reported all across the globe now

Here is a fresh report of breathrough, out of Israel

https://t.co/5vcgK7eWNA"
1406985149116346372,,Mon Jun 21 14:39:34 +0000 2021,"@DrEricDing Dr Ding .. here is another report of breakthrough-infection, out of Israel

Fully vaccinated people are catching COVID &amp; transmitting it onwards

Remember.. Israel uses Pfizer mRNA vaccines

https://t.co/5vcgK7eWNA"
1406984315276169217,,Mon Jun 21 14:36:15 +0000 2021,"@benedictecallan @CourtneyBlair18 @DrEricDing @ASlavitt Breakthroughs are far more common than have been assumed so far .. the true statistics is hard to come by as of yet because of lack of data .. but breakthroughs are being reported more often nowadays as the Delta truly spreads among the population

Ex- 
https://t.co/o1F042BuS0"
1406966304485953538,,Mon Jun 21 13:24:41 +0000 2021,"@McchrystalMary @tburages Chrystal .. the chances of your grand-daughter suffering seriously from COVID.. are next to none.. she will weather it through with zero damage

But the chances of some adverse event(over the medium to long term) from these experimental vaccines.. are much higher"
1406909857811288066,,Mon Jun 21 09:40:23 +0000 2021,"@Covid19Critical @PierreKory Merck is going to use the classic tactic of Big Pharm to ""evergreen"" an existing drug 

Taking the parts of Ivermectin which work.. then adding some additional non-essentials.. and voila.. you get a ""new"" drug to treat COVID"
1406885112185298947,,Mon Jun 21 08:02:04 +0000 2021,"“We’ve reached out to Fifa, where players and referees can get financial help,” announced Khan and Zainli in order to get some relief for the players and referees who are struggling in the time of Covid-19. https://t.co/NBrius88oW"
1406825407035359240,,Mon Jun 21 04:04:49 +0000 2021,Get vaccinated against Covid 19 https://t.co/jgfVGnoQLn
