ID,Tags,Created At,Text
1379917293820465152,,Wed Apr 07 22:01:35 +0000 2021,"@MeFixerr Multi-national companies, Large Media companies, Private sector companies, private schools have a duty for the health &amp; Safety for their employees. They should be encouraged with tax incentives to take the responsibility of Covid Vaccination of their staff."
1379917027280818177,,Wed Apr 07 22:00:31 +0000 2021,"@MeFixerr Multi-national companies, Large Media companies, Private sector companies, private schools have a duty for the health &amp; Safety for their employees. They should be encouraged with tax incentives to take the responsibility of Covid Vaccination of their staff."
1379889469185269760,,Wed Apr 07 20:11:01 +0000 2021,CM Balochistan Jam Kamal Khan laid the foundation of Covid 19 block and Operation theater at Teaching hospital Turbat.. https://t.co/74dwaWIXDT
1379887266550706184,,Wed Apr 07 20:02:16 +0000 2021,CM Balochistan Jam Kamal Khan laid the foundation of Covid 19 block and Operation theater at Teaching hospital Turbat.. https://t.co/74dwaWIXDT
1379877533747793920,,Wed Apr 07 19:23:35 +0000 2021,"@HashUrTag @CherieDamour_ Not ""Dog Bite"" per se ... only if that Dog who bit you(hypothetically speaking)... is himself infected with the Rabies Virus(most dogs are NOT btw)

So unless the Dog who bit you shows very unusual &amp; weird behavior.. it is likely he does not have the Rabies Virus."
1379876485620592644,,Wed Apr 07 19:19:25 +0000 2021,"@CherieDamour_ Once Rabies Virus gets a hold of anyone this strongly.. it is almost impossible to save that person's life

Heart breaks for this Kid &amp; his parents

Also.. hope some people don't draw wrong conclusions from this &amp; start culling dogs around their locality."
1379875076439486486,,Wed Apr 07 19:13:49 +0000 2021,CM Balochistan Jam Kamal Khan laid the foundation of Covid 19 block and Operation theater at Teaching hospital Turbat.. https://t.co/74dwaWIXDT
1379868607354667010,,Wed Apr 07 18:48:07 +0000 2021,CM Balochistan Jam Kamal Khan laid the foundation of Covid 19 block and Operation theater at Teaching hospital Turbat.. https://t.co/74dwaWIXDT
1379867317316821000,,Wed Apr 07 18:42:59 +0000 2021,CM Balochistan Jam Kamal Khan laid the foundation of Covid 19 block and Operation theater at Teaching hospital Turbat.. https://t.co/74dwaWIXDT
1379793248542146569,,Wed Apr 07 13:48:40 +0000 2021,Covid-19 hits Tokyo Olympics https://t.co/SZGAFXjMkI
1379787708546101255,,Wed Apr 07 13:26:39 +0000 2021,Corona virus claims 102 lives in 24 hours https://t.co/TKC32WnX8H
1379764915179638787,Satan QuranSays MohammadShaikh ServantOfAllah TheQuranMan ShafqatMahmood SidNaaz stayathomeorder ShehnaazGill WorldHealthDay MAFSAU lockdown FilmOutbyBTS FIFA21 haddinibilkerembuersin JAYB COVID19,Wed Apr 07 11:56:05 +0000 2021,"@mohammadshaikh_ Physical killing is act of #Satan.
#QuranSays by #MohammadShaikh #ServantOfAllah #TheQuranMan at https://t.co/3UIT9o1q8e.
#ShafqatMahmood #SidNaaz #stayathomeorder #ShehnaazGill #WorldHealthDay #MAFSAU #lockdown #FilmOutbyBTS #FIFA21 #haddinibilkerembuersin #JAYB #COVID19"
1379736666106134532,Pakistan coronavirus,Wed Apr 07 10:03:50 +0000 2021,"#Pakistan reports 4,004 #coronavirus infections after conducting 41,699 tests.

In past 24 hours, 102 deaths have increased fatalities to 15,026, while recoveries have risen to 620,789. Of 64,373 active cases of COVID-19 nationwide, 3,769 are critical... https://t.co/m1ZS0f1DIF"
1379698141755215877,lockdown,Wed Apr 07 07:30:45 +0000 2021,#lockdown is not same for all so please be carefull and takecare to all of you wear mask and use proper precaution🙏🙏. https://t.co/VfLBt1tkPr
1379681000129724419,,Wed Apr 07 06:22:38 +0000 2021,"Baluchistan govt banned inter province transportation under west Pakistan Epidemic Diseases Act 1958.from 10 April 2021 to control COVID 19.Baluchistan government existed in 1970 .despite lapse of 50 years could not make own Act ,What a state of lethargy and unresponsiveness"
